Training loss log
Epoch 0 (Time: 87.85s), Epoch loss: 0.048251
Epoch 1 (Time: 75.80s), Epoch loss: 0.008962
Epoch 2 (Time: 76.83s), Epoch loss: 0.008923
Epoch 3 (Time: 89.75s), Epoch loss: 0.008926
Epoch 4 (Time: 83.38s), Epoch loss: 0.008931
Epoch 5 (Time: 72.14s), Epoch loss: 0.008953
Epoch 6 (Time: 68.17s), Epoch loss: 0.008944
Epoch 7 (Time: 66.96s), Epoch loss: 0.008953
Epoch 8 (Time: 86.17s), Epoch loss: 0.008982
Epoch 9 (Time: 76.82s), Epoch loss: 0.008969
